idProduct	nameProduct	idBrand	brand	idL0	L0	idL1	L1	idL2	L2	L3	idL3	eansProducts	minPrice
11138016	VOX electronics 4K TV sprejemnik 43DSW400U WiFi Smart TV	33372	VOX	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606108649855,8606108649855,8606108649855,8606108649855	279.00
11138489	TV sprejemnik SAMSUNG QE55Q8FN	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
11138490	TV sprejemnik SAMSUNG QE65Q9FN	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
11147699	Orion 40SA19FHD FullHD Android SMART LED Televizor	1921	ORION	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5998314526680	227.96
11147704	Orion 43SA19FHD FullHD Android SMART LED Televizor	1921	ORION	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5998314526697	254.96
11147997	TCL 49DP600 LED TV sprejemnik	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5901292511494,5901292511494	485.00
11148418	LCD TV TCL 49DP600	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5901292511494	489.99
11150453	TV sprejemnik TCL 49DP600 UHD, Smart TV	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		488.99
11153449	Sharp LED TV sprejemnik 4K LC-55UI8872E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019964942,4974019964942	537.40
11154566	Sharp LC-55UI8872E ULTRA4K HDR+ LED TV	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		539.39
11175826	Philips 50PUS6523/12 UHD SMART LED Televizor	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863015902	329.95
11175862	Gogen TVF40R384STWEB FullHD SMART LED Televizor	59508	GOGEN	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8592417062730	224.96
11175863	GOGEN LED TV TVF40P525T	59508	GOGEN	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8592417061528	188.97
11177132	TV sprejemnik SONY KD49XF9005B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
11177134	TV sprejemnik SONY KD65ZF9B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
11192362	VOX TV sprejemnik 49DSW293V 4K SMART	33372	VOX	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606019600266,8606019600266,8606019600266,8606019600266	349.00
11194649	Tesla LED TV Smart sprejemnik 40T319SFS	33442	TESLA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606018852161,8606018852161	249.99
11195900	LG OLED65B8PLA UHD TV	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098144730	1798.00
11196921	Sony televizija KD65XF8505BAEP 4K UHD HDR Android	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		0.00
11196924	SONY LED TV KDL43WF665BAEP	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		0.00
11215117	TV sprejemnik PHILIPS 65PUS6503	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
11221741	LED TV sprejemnik Philips 65PUS7303/12 (65", 4K UHD, P5, Android, Ambilight 3)	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863015070	899.92
11232779	Manta 4K LED TV sprejemnik 70LUA59M	64025	MANTA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5903089901822,5903089901822	879.00
11242312	QLED TV sprejemnik Samsung QE65Q9FN	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		0.00
11247271	LED Smart TV LG 43LK5900PLA / 108 cm diagonala	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098141982	NULL
11247272	LED 4K UHD Android Smart-Ambilight TV Philips 49PUS7503/12 / 123 cm diagonala	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863015124	NULL
11247274	LED 4K UHD Smart TV Samsung UE75NU7172UXXH / 198 cm diagonala	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643177126	NULL
11252190	UHD LED TV sprejemnik Philips 55PUS6503	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		0.00
11286435	Sony KD-55XG9505BAEP HDR 4K LED Android TV, TRILUMINOS, X1 Ultimate X-tended Dynamic Range PRO	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736095540,4548736095540,4548736095540,4548736095540,4548736095540	1607.90
11287320	Manta LED TV 19LHN38L, 48 cm, črn	64025	MANTA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5903089900429	109.00
11294857	Tesla 43T319SFS SMART TV	33442	TESLA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606018852178	299.90
11319325	VOX electronics TV sprejemnik 40ADS553B ANDROID 7.1	33372	VOX	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606019601485,8606019601485,8606019601485	269.00
11321695	Estar TV sprejemnik 22D4T2	63217	ESTAR	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5292242548326,5292242548326,5292242548326	110.04
11333718	Sony KD-55XG8505BAEP HDR 4K LED Android TV, TRILUMINOS, X1 Prozessor 4K X-Reality™ PRO	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736096127,4548736096127,4548736096127,4548736096127,4548736096127	1199.94
11335640	50UK6300MLB UHD 4K TV LG	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098144006,8806098144006	479.99
11335644	KD75XG9505BAEP SONY	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736095489,4548736095489,4548736095489	3698.00
11350426	KD65XG8505BAEP SONY	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736096035,4548736096035,4548736096035,4548736096035	1698.00
11350427	KD65XG9505BAEP SONY	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736095519,4548736095519,4548736095519,4548736095519	2499.00
11355711	Philips 24PHS4304/12 HD LED Televizor	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863019344,8718863019344	146.00
11355712	Samsung UE32N5302AKXXH FullHD SMART HDR10+ LED Televizor	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643715311	299.96
11355715	Strong 24HZ4003N HD LED Televizor	17335	STRONG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	9120072370281	107.97
11355716	Tesla 55T609SUS UHD SMART LED Televizor	33442	TESLA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606018852208	503.01
11355719	Strong 40FZ4013N FullHD LED Televizor	17335	STRONG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	9120072371165	191.95
11361462	TV sprejemnik Samsung UE75NU7172 Smart 4K UHD + sistem za domači kino Samsung HW-N550 340 W 3,1-kanalni	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		1859.99
11364225	Tesla 43T319BF FullHD LED Televizor	33442	TESLA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606018852116	224.96
11364226	Strong 24HZ4003NW HD LED Televizor, bel	17335	STRONG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	9120072370632	113.96
11364227	Strong 32HZ4013N HD LED Televizor	17335	STRONG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	9120072371158	134.97
11939952	Interaktivni zaslon na dotik Vestel IF65T722/6, celovita rešitev za poslovno in izobraževalno rabo	109655	Vestel	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		1718.98
11941300	TV sprejemnik Philips 49PUS8503/12 + sistem za domači kino JBL Bar 3.1	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		1249.99
11941301	TV sprejemnik Philips 55PUS8303/12 + sistem za domači kino JBL Bar 3.1	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		1339.99
11941302	TV sprejemnik Philips 65PUS8503/12 + sistem za domači kino JBL Bar 5.1 SoundBar	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		2099.99
12404708	Samsung QE55Q85R	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
12404711	Samsung QE55Q90R	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
12404740	Grundig 32 VLE 6735 BP Full HD LED TV	86	GRUNDIG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4013833024606	258.83
12407880	TV sprejemnik SONY KD55XG8596B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
12407881	TV sprejemnik SONY KD55XG9505B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
12407882	TV sprejemnik SONY KD65XG8596B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
12407883	TV sprejemnik SONY KD65XG9505B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
12407884	TV sprejemnik SONY KD75XG8596B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
12423975	Manta LED TV sprejemnik 22LFN38L	64025	MANTA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5903089900276	122.30
12424611	(QE55Q60RATXXH) (145114)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643650414,8801643650414,8801643650414,8801643650414	994.42
12424612	(QE55Q70RATXXH) (145185)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643638535,8801643638535,8801643638535	1325.90
12424619	(QE55Q7FNATXXH) (144130)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643157067	1376.89
12429013	JVC LT-32VF42L Full HD LED Televizor	46	JVC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4975769457838	179.96
12429015	JVC LT-32VW52L Full HD SMART LED Televizor, bel	46	JVC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4975769459726	221.95
12429016	JVC LT-43VU63L UHD SMART Bluetooth LED Televizor	46	JVC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4975769457487	299.96
12429017	Samsung QE49Q60RATXXH 49" UHD HDR10+ SMART QLED Televizor	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643650322,8801643650322	866.92
12429018	Samsung UE55RU7402UXXH 55" UHD HDR10+ SMART LED Televizor	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643667078,8801643667078	759.00
12429019	Samsung QE49Q70RATXXH 49" UHD HDR10+ SMART QLED Televizor	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643638528,8801643638528	1198.41
12429020	Samsung UE43RU7102KXXH 43" UHD HDR10+ SMART LED Televizor	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643703110	419.95
12429021	Samsung UE49RU7302KXXH 49" ukrivljen UHD HDR10+ SMART LED Televizor	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643728502	641.00
12429022	Samsung UE55RU7102KXXH 55" UHD HDR10+ SMART LED Televizor	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643703257	647.64
12429023	Samsung QE55Q90RATXXH 55" UHD HDR10+ SMART QLED Televizor	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643611194,8801643611194,8801643611194	2090.87
12429024	Samsung UE49RU8002UXXH 49" UHD HDR10+ SMART LED Televizor	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643882044,8801643882044	779.93
12429025	Samsung UE55RU8002UXXH 55" UHD HDR10+ SMART LED Televizor	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643882051,8801643882051	899.92
12429026	Blaupunkt BLA 32-138O HD Ready LED Televizor	1939	BLAUPUNKT	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8586018082877	149.96
12429035	Samsung UE55RU7302KXXH 55" ukrivljen UHD HDR10+ SMART LED Televizor	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643728519	689.93
12432927	Sony TV sprejemnik KD-55XG8577	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736096141,4548736096141	1359.00
12433943	Sony TV sprejemnik KD-55XG8596	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736096172,4548736096172	1429.00
12434201	Sony TV sprejemnik KD-75XG8596	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736095991,4548736095991	2799.00
12505854	Manta LED TV sprejemnik 32LHN19S	64025	MANTA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5903089902621	144.90
12530244	Samsung UE55NU8500TXZGPremium UHD TV Curved 2x DVB-C/S2/T2 HD	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643164966	799.00
12530246	Samsung QE55Q8DNATXZG Flat QLED TV DVB-T2/C/S2 x2	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643427801	1599.00
12534146	TV sprejemnik Samsung UE43NU7022KXXH Smart 4K UHD	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643309428	386.98
12534147	TV sprejemnik Samsung UE65NU7022KXXH Smart 4K UHD	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643316594	818.99
12556869	TV sprejemnik SONY KD55XF8577S	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
12588069	Samsung TV sprejemnik QE55Q80R	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643645694	2039.00
12588070	Samsung TV sprejemnik QE65Q80R	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643645717	2549.00
12588071	Samsung TV sprejemnik QE43Q60R	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643703585	849.00
12588072	Samsung TV sprejemnik QE82Q60R	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643650575	3749.00
12588073	Samsung TV sprejemnik QE75Q60R	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643650537	2599.00
12588074	Samsung TV sprejemnik QE75Q90R	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643611095	5249.00
12588075	Samsung TV sprejemnik QE65Q90R	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		3599.00
12588076	Samsung TV sprejemnik QE75Q85RA	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643715526	4359.00
12588077	Samsung TV sprejemnik QE65Q85R	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643710866	2969.00
12588078	Samsung TV sprejemnik QE55Q85R	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643645700,8801643645700	1784.88
12588079	Samsung TV sprejemnik QE82Q70R	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643638566	4599.00
12588080	Samsung TV sprejemnik QE75Q70R	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643638559	3669.00
12588081	Samsung TV sprejemnik QE65Q70R	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643638542	2099.00
12588082	Samsung TV sprejemnik QE65Q60R	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643650469,8801643650469	1652.04
12612155	Tesla LED TV Smart sprejemnik 32T319SHS	33442	TESLA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606018852154	189.00
12612342	32T319SHS SMART TV TESLA	33442	TESLA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606018852154	179.99
12612469	NOA VISION N32LHXK 32"	67977	NOA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		165.99
12612543	LCD TV TESLA 32T319SH	33442	TESLA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606018852123	179.99
12612586	LED TV LG 55UK6200PLA (55UK6200PLA.AEE) (145153)	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098286003	599.90
12614960	LED TV PHILIPS 32PFS4132/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		203.64
12614970	LED TV PHILIPS 65PUS6703	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		915.35
12614971	LED TV PHILIPS 50PUS6703	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		498.40
12614973	LED TV PHILIPS 43PUS6703	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		420.89
12614974	LED TV PHILIPS 43PUS7303	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		498.40
12614975	LED TV PHILIPS 22PFS5403	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		143.57
12614977	LED TV PHILIPS 32PHS4503	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		195.11
12614984	LED TV LG 49LK5100PLA.AEE	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		369.89
12615072	LED TV LG 50UK6300	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		424.40
12615094	LED TV SAMSUNG 55Q60RAT	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		1189.00
12615095	LED TV SAMSUNG 55Q90RAT	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		2548.99
12615114	TV sprejemnik NOA VISION FHD N43LFSB SMART 43"	67977	NOA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		289.74
12616183	TV sprejemnik Tesla 32T319BH	33442	TESLA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606018852093	159.99
12616184	TV sprejemnik Tesla 43V505BUS	33442	TESLA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606018851508	329.99
12616185	TV sprejemnik Tesla 55V505BUS	33442	TESLA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606018851522	429.99
12662582	VOX TV sprejemnik 40ADS553B ANDROID 7.1	33372	VOX	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		268.94
12662628	TV sprejemnik NOA VISION HDR N32LHXB 32"	67977	NOA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
12662629	TV sprejemnik NOA VISION FHD N43LFSB SMART 43"	67977	NOA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
12670741	PHILIPS TV sprejemnik 65PUS7363	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863015582	799.00
12671696	TV sprejemnik Tesla 32T319SH	33442	TESLA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606018852123	169.99
12676826	Samsung TV sprejemnik UE43RU7402	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643667054	529.00
12676827	Samsung TV sprejemnik UE50RU7402	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643667061	659.00
12676829	Samsung 4K QLED TV sprejemnik QE75Q7FNATXXH (2018)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643157104	2499.00
12677311	Samsung TV sprejemnik QE82Q950	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643753481	9499.00
12677322	Samsung TV sprejemnik UE65RU8002	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643884925	1499.00
12677376	Samsung TV sprejemnik UE43RU7172	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643663711,8801643663711	449.00
12677377	Samsung TV sprejemnik UE50RU7172	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643772017	549.00
12677378	Samsung TV sprejemnik UE55RU7172	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643663735,8801643663735	599.00
12677379	Samsung TV sprejemnik UE65RU7172	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643663759,8801643663759	819.00
12677380	Samsung TV sprejemnik UE75RU7172	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643663766	1629.00
12677397	Samsung TV sprejemnik UE49RU7372	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643659523	619.00
12677398	Samsung TV sprejemnik UE55RU7372	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643659547	719.00
12677399	Samsung TV sprejemnik UE65RU7372	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643659554	979.00
12677408	Samsung TV sprejemnik UE65RU7402	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643665968	1099.00
12679533	LED TV LG 55UK6470	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		512.11
12732711	QLED TV SAMSUNG 55Q60RAT	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		1189.00
12732715	QLED TV SAMSUNG 65Q60RAT	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		1738.99
12763588	Panasonic TX-58GXW804 4K HDR LED-TV DVB-T2/C/S2	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232892280	NULL
12763590	Panasonic TX-40GXW804 4K HDR LED-TV DVB-T2/C/S2	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232892303	NULL
12763591	Panasonic TX-50GXW804 4K HDR LED-TV DVB-T2/C/S2	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232892297	NULL
12763592	Panasonic TX-55GXW904 4K PRO HDR LED-TV DVB-T2/C/S2	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232892365	NULL
12763593	Panasonic TX-49GXW904 Smart LED LCD TV DVB-T2/C/S2	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232892396	NULL
12763594	Panasonic TX-39FW334 Full HD LED-TV DVB-T2/C/S2	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232881581	NULL
12763595	Panasonic TX-32FW334 HD LED-TV DVB-T2/C/S2	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232881635	NULL
12779902	TV sprejemnik PHILIPS 55PUS6503	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
12780343	LED TV sprejemnik Philips 55PUS7303/12 (55", 4K UHD, P5, Android, Ambilight 3)	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863015087	NULL
12815194	Samsung QE65Q85RATXZG Flat QLED UHD TV DVB-T2/C/S2	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643643461	NULL
12815195	Samsung QE49Q70RALXXN Flat QLED UHD TV DVB-T2/C/S2	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643641375	NULL
12815196	Samsung UE65RU7470SXXN Flat UHD TV DVB-T2/C/S2	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643740269	NULL
12815197	Samsung UE55RU7470SXXN Flat UHD TV DVB-T2/C/S2	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643739980	NULL
12815198	Samsung UE50RU7470SXXN Flat UHD TV DVB-T2/C/S2	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643739959	NULL
12815199	Samsung QE55Q85RALXXN Flat QLED UHD TV DVB-T2/C/S2	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643644345	NULL
12815200	Samsung QE65Q80RALXXN Flat QLED UHD TV DVB-T2/C/S2	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643639389	NULL
12815201	Samsung QE65Q67RALXXN QLED UHD TV DVB-T2/C/S2	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643777067	NULL
